annex_2_8_9,annex_1,national_code,type_of_waste,annex_3,amount,countries_of_transit ,country_of_destination,annex_4_a,annex_4_b,country,year
A2030,,160807*,,,38.27,LV,LT,,R13,Georgia,2020
A2030,,160807*,,,5.3,TR,LT,,R13,Georgia,2020
A2030,,160807*,,,25.05,,IT,,R8,Georgia,2020
A2030,,160807*,,,27.1,,JP,,R4,Georgia,2020
A1010,Y29,180110,Amalgam waste,H12,4.33,,AT,,R4,Germany,2020
A1010,Y31,170409,,H12,280.33,,NL,,R4,Germany,2020
A1010,Y31,170409,,H12,214.66,,SE,,R4,Germany,2020
A1010,Y31,191211,,H6.1,25.2,,CZ,,R4,Germany,2020
A1020,Y22,60405,,H12,195.04,,BE,,R4,Germany,2020
A1020,Y22,60405,,H12,2018.77,NL,BE,,R4,Germany,2020
A1020,Y31,60405,,H6.1,7159.66,,BE,,R4,Germany,2020
A1020,Y31,60405,,H6.1,1177.2,NL,BE,,R4,Germany,2020
A1020,Y31,100401,,H6.1,15.38,,NL,,R4,Germany,2020
A1020,Y31,100401,,H6.1,25.76,NL,BE,,R4,Germany,2020
A1020,Y31,100402,,H6.1,706.96,,be,,R4,Germany,2020
A1020,Y31,100402,,H6.1,106.43,,PL,,R4,Germany,2020
A1020,Y31,100402,,H6.1,2502.86,NL,BE,,R4,Germany,2020
A1020,Y31,100404,,H6.1,4307.04,,be,,R4,Germany,2020
A1020,,110207,,H6.1,51.5,,BE,,R4,Germany,2020
A1030,Y24,60403,,H6.1,8.17,,SK,,R4,Germany,2020
A1050,Y17,110109,,H12,139.26,,BE,,R4,Germany,2020
A1050,Y17,110109,,H12,308.63,,PL,,R4,Germany,2020
A1050,Y17,110109,,H12,151.57,NL,BE,,R4,Germany,2020
A1050,Y17,110198,,H12,167.24,,BE,,R4,Germany,2020
A1060,Y17,110105,,H8,927.81,,AT,,R4,Germany,2020
A1060,Y17,110105,,H8,69.64,,AT,,R5,Germany,2020
A1060,Y17,110105,,H8,356.4,,BE,,R5,Germany,2020
A1060,Y17,110105,,H8,85.43,NL,BE,,R4,Germany,2020
A1060,Y17,110106,,H8,684.8,,BE,,R5,Germany,2020
A1070,Y17,110503,,H8,17.64,,BE,,R4,Germany,2020
A1070,Y17,110503,,H8,22.41,,BE,,R5,Germany,2020
A1130,Y17,110106,,H8,70.08,,BE,,R4,Germany,2020
A1130,Y17,110107,,H8,1424.59,,BE,,R4,Germany,2020
A1130,Y17,110107,,H8,348.75,lu,BE,,R4,Germany,2020
