,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,amount
0,ad,es,2002,,,,,,,,,,,,7777.0
1,ad,es,2003,,,,,,,,,,,,484.0
2,ad,es,2004,,,,,,,,,,,,422.0
3,ad,es,2005,,,,,,,,,,,,616.0
4,ad,es,2006,,,,,,,,,,,,1037.0
5,ad,es,2007,,,,,,,,,,,,1272.0
6,ad,es,2008,,,,,,,,,,,,1275.0
7,ad,es,2009,,,,,,,,,,,,1023.0
8,ad,es,2010,,,,,,,,,,,,962.0
9,ad,es,2011,,,,,,,,,,,,715.0
10,ad,es,2012,,,,,,,,,,,,1802.0
11,ad,es,2013,,,,,,,,,,,,971.0
12,ad,es,2014,,,,,,,,,,,,3096.0
13,ad,es,2015,,,,,,,,,,,,2868.0
14,ad,es,2016,False,False,False,False,False,False,False,False,False,False,True,1806.0
15,ad,es,2016,False,False,False,False,False,False,False,False,False,True,False,193.0
16,ad,es,2016,False,False,False,False,False,False,False,False,False,True,True,1.0
17,ad,es,2016,False,False,False,False,False,False,False,False,True,False,False,2.0
18,ad,es,2016,False,False,False,False,False,False,False,True,False,False,True,0.0
19,ad,es,2016,False,True,False,False,False,False,False,False,False,False,False,744.0
20,ad,es,2016,False,True,False,False,False,False,False,False,False,False,True,63.0
21,ad,es,2016,,,,,,,,,,,,200.0
22,ad,es,2017,False,False,False,False,False,False,False,False,False,False,True,1778.2330000000002
23,ad,es,2017,False,False,False,False,False,False,False,False,False,True,False,178.72
24,ad,es,2017,False,False,False,False,False,False,False,False,False,True,True,2.129
25,ad,es,2017,False,False,False,False,False,False,False,False,True,False,False,2.91
26,ad,es,2017,False,False,False,False,False,False,False,True,False,False,True,0.166
27,ad,es,2017,False,True,False,False,False,False,False,False,False,False,False,553.091
28,ad,es,2017,False,True,False,False,False,False,False,False,False,False,True,56.129
29,ad,es,2017,,,,,,,,,,,,24.366999999999997
30,ad,es,2018,False,False,False,False,False,False,False,False,False,False,True,2276.018
31,ad,es,2018,False,False,False,False,False,False,False,False,False,True,False,169.63
32,ad,es,2018,False,False,False,False,False,False,False,False,False,True,True,4.476
33,ad,es,2018,False,False,False,False,False,False,False,False,True,False,False,2.45
34,ad,es,2018,False,False,False,False,False,False,False,True,False,False,True,0.502
35,ad,es,2018,False,True,False,False,False,False,False,False,False,False,False,311.053
36,ad,es,2018,False,True,False,False,False,False,False,False,False,False,True,82.295
37,ad,es,2018,False,True,False,False,False,False,False,False,False,True,True,0.45
38,ad,es,2018,,,,,,,,,,,,33.42
39,ad,es,2019,False,False,False,False,False,False,False,False,False,False,True,2302.386
40,ad,es,2019,False,False,False,False,False,False,False,False,False,True,False,193.66
