,annex_2_8_9_code,annex_1_code,national_code,type_of_waste,annex_3_code,amount,countries_of_transit ,country_of_destination,annex_4_a_code,annex_4_b_code,Recovery operation,country,year
0,Y_,"Waste, scrap, cuttings of polymers of ethylene",,4.1,Н4.1,Flammable solids,146.0,,CN,,R3,Kazakhstan,2010
1,Y_,"Waste, scrap, cuttings of polymers of styrene",,4.1,Н4.1,Flammable solids,401.0,,CN,,R3,Kazakhstan,2010
2,Y_,Other waste of polymers of propylene,,4.1,Н4.1,Flammable solids,145.3,,RU,,R3,Kazakhstan,2010
3,Y11,Other residues of oil refinary or oil products obtained from bituminifrous rocks to procure products as commodity item 2803,,,,,9261.2,,RU,,R1,Kazakhstan,2010
4,Y23,Ash and other residues containing zinc compounds,A1070,9.0,H12,Ecotoxic,176.1,,RU,,R4,Kazakhstan,2010
