,annex_2_8_9,annex_1,national_code,type_of_waste,annex_3,amount,countries_of_transit,country_of_origin,annex_4_a,annex_4_b,country,year
0,A3020,Y8,1522009100,Soapstock,H4.1,2058.0,,KZ,,R2,Uzbekistan,2016
1,,Y18,2618000000,Granulated slag,,117063.3,,KZ,,R5,Uzbekistan,2016
2,,Y45,401220000,"Pneumatic tires, used, and other",,68307.0,,FI,,R5,Uzbekistan,2016
